"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
110,19030.7,42250,1,0,0,0,0.6875,0.015625,0
111,18390.2,33800,1,0,0,0,0.703125,0.015625,0
112,17705.1,25350,1,0,0,0,0.71875,0.015625,0
113,16977,21125,1,0,0,0,0.734375,0.015625,0
114,16207.4,46475,1,0,0,0,0.75,0.015625,0
115,15398.3,16900,1,0,0,0,0.765625,0.015625,0
116,14551.4,38025,1,0,0,0,0.78125,0.015625,0
117,13668.7,16900,1,0,0,0,0.796875,0.015625,0
118,12752.3,29574,1,0,0,0,0.8125,0.015625,0
119,11804.4,29574,1,0,0,0,0.828125,0.015625,0
120,10827.3,33800,1,0,0,0,0.84375,0.015625,0
121,9823.18,16900,1,0,0,0,0.859375,0.015625,0
122,8794.639999999999,8450,1,0,0,0,0.875,0.015625,0
123,7744.15,4225,1,0,0,0,0.890625,0.015625,0
124,6674.29,8450,1,0,0,0,0.90625,0.015625,0
125,5587.71,16900,1,0,0,0,0.921875,0.015625,0
126,4487.11,4225,1,0,0,0,0.9375,0.015625,0
127,3375.25,8450,1,0,0,0,0.953125,0.015625,0
128,2254.89,12675,1,0,0,0,0.96875,0.015625,0
129,1128.87,0,1,0,0,0,0.984375,0.015625,0
130,0,0,1,0,0,0,1,0.015625,0
131,0,0,1,0,0,0,0,0.03125,0
132,2260.58,16900,1,0,0,0,0.015625,0.03125,0
133,4515.46,0,1,0,0,0,0.03125,0.03125,0
134,6758.98,33800,1,0,0,0,0.046875,0.03125,0
135,8985.51,0,1,0,0,0,0.0625,0.03125,0
136,11189.4,4225,1,0,0,0,0.078125,0.03125,0
137,13365.3,21125,1,0,0,0,0.09375,0.03125,0
138,15507.7,50700,1,0,0,0,0.109375,0.03125,0
139,17611.2,0,1,0,0,0,0.125,0.03125,0
140,19670.9,42250,1,0,0,0,0.140625,0.03125,0
141,21681.4,38025,1,0,0,0,0.15625,0.03125,0
142,23638.1,54925,1,0,0,0,0.171875,0.03125,0
143,25536.2,0,1,0,0,0,0.1875,0.03125,0
144,27371.2,59149,1,0,0,0,0.203125,0.03125,0
145,29138.6,76050,1,0,0,0,0.21875,0.03125,0
146,30834.4,29574,1,0,0,0,0.234375,0.03125,0
147,32454.5,46475,1,0,0,0,0.25,0.03125,0
148,33995.3,46475,1,0,0,0,0.265625,0.03125,0
149,35453.3,80275,1,0,0,0,0.28125,0.03125,0
150,36825,71825,1,0,0,0,0.296875,0.03125,0
151,38107.5,12675,1,0,0,0,0.3125,0.03125,0
152,39297.8,71825,1,0,0,0,0.328125,0.03125,0
153,40393.5,42250,1,0,0,0,0.34375,0.03125,0
154,41391.9,71825,1,0,0,0,0.359375,0.03125,0
155,42291.1,109850,1,0,0,0,0.375,0.03125,0
156,43089,46475,1,0,0,0,0.390625,0.03125,0
157,43784,25350,1,0,0,0,0.40625,0.03125,0
158,44374.5,101400,1,0,0,0,0.421875,0.03125,0
159,44859.4,97175,1,0,0,0,0.4375,0.03125,0
160,45237.6,46475,1,0,0,0,0.453125,0.03125,0
161,45508.3,88725,1,0,0,0,0.46875,0.03125,0
162,45670.9,16900,1,0,0,0,0.484375,0.03125,0
163,45725.2,80275,1,0,0,0,0.5,0.03125,0
164,45670.9,21125,1,0,0,0,0.515625,0.03125,0
165,45508.3,80275,1,0,0,0,0.53125,0.03125,0
166,45237.6,80275,1,0,0,0,0.546875,0.03125,0
167,44859.4,46475,1,0,0,0,0.5625,0.03125,0
168,44374.5,0,1,0,0,0,0.578125,0.03125,0
169,43784,76050,1,0,0,0,0.59375,0.03125,0
170,43089,38025,1,0,0,0,0.609375,0.03125,0
171,42291.1,80275,1,0,0,0,0.625,0.03125,0
172,41391.9,46475,1,0,0,0,0.640625,0.03125,0
173,40393.5,54925,1,0,0,0,0.65625,0.03125,0
174,39297.8,42250,1,0,0,0,0.671875,0.03125,0
175,38107.5,21125,1,0,0,0,0.6875,0.03125,0
176,36825,92950,1,0,0,0,0.703125,0.03125,0
177,35453.3,50700,1,0,0,0,0.71875,0.03125,0
178,33995.3,29574,1,0,0,0,0.734375,0.03125,0
179,32454.5,21125,1,0,0,0,0.75,0.03125,0
180,30834.4,12675,1,0,0,0,0.765625,0.03125,0
181,29138.6,76050,1,0,0,0,0.78125,0.03125,0
182,27371.2,63374,1,0,0,0,0.796875,0.03125,0
183,25536.2,76050,1,0,0,0,0.8125,0.03125,0
184,23638.1,12675,1,0,0,0,0.828125,0.03125,0
185,21681.4,67600,1,0,0,0,0.84375,0.03125,0
186,19670.9,25350,1,0,0,0,0.859375,0.03125,0
187,17611.2,29574,1,0,0,0,0.875,0.03125,0
188,15507.7,50700,1,0,0,0,0.890625,0.03125,0
189,13365.3,0,1,0,0,0,0.90625,0.03125,0
190,11189.4,33800,1,0,0,0,0.921875,0.03125,0
191,8985.51,33800,1,0,0,0,0.9375,0.03125,0
192,6758.98,16900,1,0,0,0,0.953125,0.03125,0
193,4515.46,25350,1,0,0,0,0.96875,0.03125,0
194,2260.58,8450,1,0,0,0,0.984375,0.03125,0
195,0,0,1,0,0,0,1,0.03125,0
196,0,0,1,0,0,0,0,0.046875,0
197,3397.99,4225,1,0,0,0,0.015625,0.046875,0
198,6787.41,42250,1,0,0,0,0.03125,0.046875,0
199,10159.7,12675,1,0,0,0,0.046875,0.046875,0
200,13506.5,33800,1,0,0,0,0.0625,0.046875,0
201,16819.3,71825,1,0,0,0,0.078125,0.046875,0
202,20089.8,38025,1,0,0,0,0.09375,0.046875,0
203,23310,38025,1,0,0,0,0.109375,0.046875,0
204,26471.9,29574,1,0,0,0,0.125,0.046875,0
205,29567.6,84500,1,0,0,0,0.140625,0.046875,0
206,32589.6,71825,1,0,0,0,0.15625,0.046875,0
207,35530.5,84500,1,0,0,0,0.171875,0.046875,0
208,38383.3,42250,1,0,0,0,0.1875,0.046875,0
209,41141.2,80275,1,0,0,0,0.203125,0.046875,0
210,43797.5,0,1,0,0,0,0.21875,0.046875,0
211,46346.1,105625,1,0,0,0,0.234375,0.046875,0
212,48781,126749,1,0,0,0,0.25,0.046875,0
213,51096.6,42250,1,0,0,0,0.265625,0.046875,0
214,53287.7,76050,1,0,0,0,0.28125,0.046875,0
215,55349.1,76050,1,0,0,0,0.296875,0.046875,0
216,57276.4,139425,1,0,0,0,0.3125,0.046875,0
217,59065.2,0,1,0,0,0,0.328125,0.046875,0
218,60711.6,118299,1,0,0,0,0.34375,0.046875,0
219,62212.1,76050,1,0,0,0,0.359375,0.046875,0
220,63563.2,122524,1,0,0,0,0.375,0.046875,0
221,64762.2,67600,1,0,0,0,0.390625,0.046875,0
222,65806.5,139425,1,0,0,0,0.40625,0.046875,0
223,66693.89999999999,105625,1,0,0,0,0.421875,0.046875,0
224,67422.5,25350,1,0,0,0,0.4375,0.046875,0
225,67990.7,109850,1,0,0,0,0.453125,0.046875,0
226,68397.5,76050,1,0,0,0,0.46875,0.046875,0
227,68641.89999999999,97175,1,0,0,0,0.484375,0.046875,0
228,68723.39999999999,46475,1,0,0,0,0.5,0.046875,0
229,68641.89999999999,156325,1,0,0,0,0.515625,0.046875,0
230,68397.5,42250,1,0,0,0,0.53125,0.046875,0
231,67990.7,126749,1,0,0,0,0.546875,0.046875,0
232,67422.5,122524,1,0,0,0,0.5625,0.046875,0
233,66693.89999999999,84500,1,0,0,0,0.578125,0.046875,0
234,65806.5,143650,1,0,0,0,0.59375,0.046875,0
235,64762.2,126749,1,0,0,0,0.609375,0.046875,0
236,63563.2,92950,1,0,0,0,0.625,0.046875,0
237,62212.1,105625,1,0,0,0,0.640625,0.046875,0
238,60711.6,147875,1,0,0,0,0.65625,0.046875,0
239,59065.2,63374,1,0,0,0,0.671875,0.046875,0
240,57276.4,97175,1,0,0,0,0.6875,0.046875,0
241,55349.1,105625,1,0,0,0,0.703125,0.046875,0
242,53287.7,25350,1,0,0,0,0.71875,0.046875,0
243,51096.6,76050,1,0,0,0,0.734375,0.046875,0
244,48781,54925,1,0,0,0,0.75,0.046875,0
245,46346.1,109850,1,0,0,0,0.765625,0.046875,0
246,43797.5,12675,1,0,0,0,0.78125,0.046875,0
247,41141.2,118299,1,0,0,0,0.796875,0.046875,0
248,38383.3,25350,1,0,0,0,0.8125,0.046875,0
249,35530.5,114074,1,0,0,0,0.828125,0.046875,0
250,32589.6,0,1,0,0,0,0.84375,0.046875,0
251,29567.6,54925,1,0,0,0,0.859375,0.046875,0
252,26471.9,76050,1,0,0,0,0.875,0.046875,0
253,23310,42250,1,0,0,0,0.890625,0.046875,0
254,20089.8,50700,1,0,0,0,0.90625,0.046875,0
255,16819.3,29574,1,0,0,0,0.921875,0.046875,0
256,13506.5,71825,1,0,0,0,0.9375,0.046875,0
257,10159.7,8450,1,0,0,0,0.953125,0.046875,0
258,6787.41,25350,1,0,0,0,0.96875,0.046875,0
259,3397.99,12675,1,0,0,0,0.984375,0.046875,0
260,0,0,1,0,0,0,1,0.046875,0
261,0,0,1,0,0,0,0,0.0625,0
262,4543.96,16900,1,0,0,0,0.015625,0.0625,0
263,9076.459999999999,25350,1,0,0,0,0.03125,0.0625,0
264,13586.1,59149,1,0,0,0,0.046875,0.0625,0
265,18061.5,50700,1,0,0,0,0.0625,0.0625,0
266,22491.4,0,1,0,0,0,0.078125,0.0625,0
267,26864.8,109850,1,0,0,0,0.09375,0.0625,0
268,31170.8,76050,1,0,0,0,0.109375,0.0625,0
269,35398.6,63374,1,0,0,0,0.125,0.0625,0
270,39538,42250,1,0,0,0,0.140625,0.0625,0
271,43578.8,105625,1,0,0,0,0.15625,0.0625,0
272,47511.1,42250,1,0,0,0,0.171875,0.0625,0
273,51325.4,169000,1,0,0,0,0.1875,0.0625,0
274,55012.7,42250,1,0,0,0,0.203125,0.0625,0
275,58564.2,126749,1,0,0,0,0.21875,0.0625,0
276,61971.6,33800,1,0,0,0,0.234375,0.0625,0
277,65226.9,71825,1,0,0,0,0.25,0.0625,0
278,68322.60000000001,97175,1,0,0,0,0.265625,0.0625,0
279,71251.7,97175,1,0,0,0,0.28125,0.0625,0
280,74007.5,42250,1,0,0,0,0.296875,0.0625,0
281,76583.89999999999,92950,1,0,0,0,0.3125,0.0625,0
282,78975.10000000001,190125,1,0,0,0,0.328125,0.0625,0
283,81175.89999999999,122524,1,0,0,0,0.34375,0.0625,0
284,83181.5,147875,1,0,0,0,0.359375,0.0625,0
285,84987.60000000001,76050,1,0,0,0,0.375,0.0625,0
286,86590.2,88725,1,0,0,0,0.390625,0.0625,0
287,87986.10000000001,109850,1,0,0,0,0.40625,0.0625,0
288,89172.2,147875,1,0,0,0,0.421875,0.0625,0
289,90146,147875,1,0,0,0,0.4375,0.0625,0
290,90905.5,101400,1,0,0,0,0.453125,0.0625,0
291,91449.2,59149,1,0,0,0,0.46875,0.0625,0
292,91775.8,126749,1,0,0,0,0.484375,0.0625,0
293,91884.7,122524,1,0,0,0,0.5,0.0625,0
294,91775.8,114074,1,0,0,0,0.515625,0.0625,0
295,91449.2,114074,1,0,0,0,0.53125,0.0625,0
296,90905.5,114074,1,0,0,0,0.546875,0.0625,0
297,90146,114074,1,0,0,0,0.5625,0.0625,0
298,89172.2,139425,1,0,0,0,0.578125,0.0625,0
299,87986.10000000001,46475,1,0,0,0,0.59375,0.0625,0
300,86590.2,114074,1,0,0,0,0.609375,0.0625,0
301,84987.60000000001,88725,1,0,0,0,0.625,0.0625,0
302,83181.5,130974,1,0,0,0,0.640625,0.0625,0
303,81175.89999999999,38025,1,0,0,0,0.65625,0.0625,0
304,78975.10000000001,114074,1,0,0,0,0.671875,0.0625,0
305,76583.89999999999,76050,1,0,0,0,0.6875,0.0625,0
306,74007.5,42250,1,0,0,0,0.703125,0.0625,0
307,71251.7,139425,1,0,0,0,0.71875,0.0625,0
308,68322.60000000001,109850,1,0,0,0,0.734375,0.0625,0
309,65226.9,105625,1,0,0,0,0.75,0.0625,0
310,61971.6,0,1,0,0,0,0.765625,0.0625,0
311,58564.2,152100,1,0,0,0,0.78125,0.0625,0
312,55012.7,0,1,0,0,0,0.796875,0.0625,0
313,51325.4,160550,1,0,0,0,0.8125,0.0625,0
314,47511.1,76050,1,0,0,0,0.828125,0.0625,0
315,43578.8,164775,1,0,0,0,0.84375,0.0625,0
316,39538,21125,1,0,0,0,0.859375,0.0625,0
317,35398.6,21125,1,0,0,0,0.875,0.0625,0
318,31170.8,76050,1,0,0,0,0.890625,0.0625,0
319,26864.8,33800,1,0,0,0,0.90625,0.0625,0
320,22491.4,80275,1,0,0,0,0.921875,0.0625,0
321,18061.5,12675,1,0,0,0,0.9375,0.0625,0
322,13586.1,46475,1,0,0,0,0.953125,0.0625,0
323,9076.459999999999,16900,1,0,0,0,0.96875,0.0625,0
324,4543.96,4225,1,0,0,0,0.984375,0.0625,0
325,0,0,1,0,0,0,1,0.0625,0
326,0,0,1,0,0,0,0,0.078125,0
327,5701.41,0,1,0,0,0,0.015625,0.078125,0
328,11388.4,29574,1,0,0,0,0.03125,0.078125,0
329,17046.7,21125,1,0,0,0,0.046875,0.078125,0
330,22661.9,33800,1,0,0,0,0.0625,0.078125,0
331,28220.1,88725,1,0,0,0,0.078125,0.078125,0
332,33707.2,46475,1,0,0,0,0.09375,0.078125,0
333,39109.7,63374,1,0,0,0,0.109375,0.078125,0
334,44414,54925,1,0,0,0,0.125,0.078125,0
335,49607.2,92950,1,0,0,0,0.140625,0.078125,0
336,54676.5,88725,1,0,0,0,0.15625,0.078125,0
337,59609.6,63374,1,0,0,0,0.171875,0.078125,0
338,64394.7,88725,1,0,0,0,0.1875,0.078125,0
339,69020.2,114074,1,0,0,0,0.203125,0.078125,0
340,73475.2,105625,1,0,0,0,0.21875,0.078125,0
341,77749.3,76050,1,0,0,0,0.234375,0.078125,0
342,81832.39999999999,130974,1,0,0,0,0.25,0.078125,0
343,85715.3,88725,1,0,0,0,0.265625,0.078125,0
344,89389.10000000001,118299,1,0,0,0,0.28125,0.078125,0
345,92845.39999999999,156325,1,0,0,0,0.296875,0.078125,0
346,96076.60000000001,67600,1,0,0,0,0.3125,0.078125,0
347,99075.5,67600,1,0,0,0,0.328125,0.078125,0
348,101835,177450,1,0,0,0,0.34375,0.078125,0
349,104351,101400,1,0,0,0,0.359375,0.078125,0
350,106615,126749,1,0,0,0,0.375,0.078125,0
351,108625,105625,1,0,0,0,0.390625,0.078125,0
352,110376,92950,1,0,0,0,0.40625,0.078125,0
353,111863,143650,1,0,0,0,0.421875,0.078125,0
354,113084,21125,1,0,0,0,0.4375,0.078125,0
355,114036,181675,1,0,0,0,0.453125,0.078125,0
356,114718,147875,1,0,0,0,0.46875,0.078125,0
357,115127,126749,1,0,0,0,0.484375,0.078125,0
358,115264,139425,1,0,0,0,0.5,0.078125,0
359,115127,84500,1,0,0,0,0.515625,0.078125,0
360,114718,101400,1,0,0,0,0.53125,0.078125,0
361,114036,143650,1,0,0,0,0.546875,0.078125,0
362,113084,160550,1,0,0,0,0.5625,0.078125,0
363,111863,97175,1,0,0,0,0.578125,0.078125,0
364,110376,169000,1,0,0,0,0.59375,0.078125,0
365,108625,97175,1,0,0,0,0.609375,0.078125,0
366,106615,152100,1,0,0,0,0.625,0.078125,0
367,104351,126749,1,0,0,0,0.640625,0.078125,0
368,101835,33800,1,0,0,0,0.65625,0.078125,0
369,99075.5,228149,1,0,0,0,0.671875,0.078125,0
370,96076.60000000001,126749,1,0,0,0,0.6875,0.078125,0
371,92845.39999999999,257724,1,0,0,0,0.703125,0.078125,0
372,89389.10000000001,21125,1,0,0,0,0.71875,0.078125,0
373,85715.3,147875,1,0,0,0,0.734375,0.078125,0
374,81832.39999999999,101400,1,0,0,0,0.75,0.078125,0
375,77749.3,105625,1,0,0,0,0.765625,0.078125,0
376,73475.2,76050,1,0,0,0,0.78125,0.078125,0
377,69020.2,105625,1,0,0,0,0.796875,0.078125,0
378,64394.7,105625,1,0,0,0,0.8125,0.078125,0
379,59609.6,71825,1,0,0,0,0.828125,0.078125,0
380,54676.5,88725,1,0,0,0,0.84375,0.078125,0
381,49607.2,54925,1,0,0,0,0.859375,0.078125,0
382,44414,84500,1,0,0,0,0.875,0.078125,0
383,39109.7,42250,1,0,0,0,0.890625,0.078125,0
384,33707.2,33800,1,0,0,0,0.90625,0.078125,0
385,28220.1,92950,1,0,0,0,0.921875,0.078125,0
386,22661.9,33800,1,0,0,0,0.9375,0.078125,0
387,17046.7,38025,1,0,0,0,0.953125,0.078125,0
388,11388.4,38025,1,0,0,0,0.96875,0.078125,0
389,5701.41,12675,1,0,0,0,0.984375,0.078125,0
390,0,0,1,0,0,0,1,0.078125,0
391,0,0,1,0,0,0,0,0.09375,0
392,6873.26,38025,1,0,0,0,0.015625,0.09375,0
393,13729.1,0,1,0,0,0,0.03125,0.09375,0
394,20550.3,84500,1,0,0,0,0.046875,0.09375,0
395,27319.5,0,1,0,0,0,0.0625,0.09375,0
396,34019.8,88725,1,0,0,0,0.078125,0.09375,0
397,40634.4,50700,1,0,0,0,0.09375,0.09375,0
398,47146.7,59149,1,0,0,0,0.109375,0.09375,0
399,53540.6,92950,1,0,0,0,0.125,0.09375,0
400,59800.3,76050,1,0,0,0,0.140625,0.09375,0
401,65910.5,80275,1,0,0,0,0.15625,0.09375,0
402,71856.39999999999,114074,1,0,0,0,0.171875,0.09375,0
403,77623.5,126749,1,0,0,0,0.1875,0.09375,0
404,83198.2,76050,1,0,0,0,0.203125,0.09375,0
405,88567.2,164775,1,0,0,0,0.21875,0.09375,0
406,93717.89999999999,202800,1,0,0,0,0.234375,0.09375,0
407,98638.39999999999,97175,1,0,0,0,0.25,0.09375,0
408,103317,152100,1,0,0,0,0.265625,0.09375,0
409,107744,164775,1,0,0,0,0.28125,0.09375,0
410,111909,126749,1,0,0,0,0.296875,0.09375,0
411,115802,181675,1,0,0,0,0.3125,0.09375,0
412,119415,190125,1,0,0,0,0.328125,0.09375,0
413,122740,139425,1,0,0,0,0.34375,0.09375,0
414,125770,114074,1,0,0,0,0.359375,0.09375,0
415,128499,152100,1,0,0,0,0.375,0.09375,0
416,130920,156325,1,0,0,0,0.390625,0.09375,0
417,133028,223925,1,0,0,0,0.40625,0.09375,0
418,134820,12675,1,0,0,0,0.421875,0.09375,0
419,136291,325325,1,0,0,0,0.4375,0.09375,0
420,137438,147875,1,0,0,0,0.453125,0.09375,0
421,138259,76050,1,0,0,0,0.46875,0.09375,0
422,138752,215475,1,0,0,0,0.484375,0.09375,0
423,138917,198575,1,0,0,0,0.5,0.09375,0
424,138752,160550,1,0,0,0,0.515625,0.09375,0
425,138259,164775,1,0,0,0,0.53125,0.09375,0
426,137438,84500,1,0,0,0,0.546875,0.09375,0
427,136291,207025,1,0,0,0,0.5625,0.09375,0
428,134820,156325,1,0,0,0,0.578125,0.09375,0
429,133028,147875,1,0,0,0,0.59375,0.09375,0
430,130920,321100,1,0,0,0,0.609375,0.09375,0
431,128499,135200,1,0,0,0,0.625,0.09375,0
432,125770,190125,1,0,0,0,0.640625,0.09375,0
433,122740,181675,1,0,0,0,0.65625,0.09375,0
434,119415,118299,1,0,0,0,0.671875,0.09375,0
435,115802,92950,1,0,0,0,0.6875,0.09375,0
436,111909,160550,1,0,0,0,0.703125,0.09375,0
437,107744,156325,1,0,0,0,0.71875,0.09375,0
438,103317,109850,1,0,0,0,0.734375,0.09375,0
439,98638.39999999999,177450,1,0,0,0,0.75,0.09375,0
440,93717.89999999999,139425,1,0,0,0,0.765625,0.09375,0
441,88567.2,130974,1,0,0,0,0.78125,0.09375,0
442,83198.2,130974,1,0,0,0,0.796875,0.09375,0
443,77623.5,135200,1,0,0,0,0.8125,0.09375,0
444,71856.39999999999,71825,1,0,0,0,0.828125,0.09375,0
445,65910.5,76050,1,0,0,0,0.84375,0.09375,0
446,59800.3,139425,1,0,0,0,0.859375,0.09375,0
447,53540.6,80275,1,0,0,0,0.875,0.09375,0
448,47146.7,135200,1,0,0,0,0.890625,0.09375,0
449,40634.4,63374,1,0,0,0,0.90625,0.09375,0
450,34019.8,4225,1,0,0,0,0.921875,0.09375,0
451,27319.5,46475,1,0,0,0,0.9375,0.09375,0
452,20550.3,25350,1,0,0,0,0.953125,0.09375,0
453,13729.1,12675,1,0,0,0,0.96875,0.09375,0
454,6873.26,12675,1,0,0,0,0.984375,0.09375,0
455,0,0,1,0,0,0,1,0.09375,0
456,0,0,1,0,0,0,0,0.109375,0
457,8062.52,0,1,0,0,0,0.015625,0.109375,0
458,16104.6,84500,1,0,0,0,0.03125,0.109375,0
459,24105.9,12675,1,0,0,0,0.046875,0.109375,0
460,32046.1,76050,1,0,0,0,0.0625,0.109375,0
461,39905.4,29574,1,0,0,0,0.078125,0.109375,0
462,47663.9,92950,1,0,0,0,0.09375,0.109375,0
463,55302.2,76050,1,0,0,0,0.109375,0.109375,0
464,62801.5,122524,1,0,0,0,0.125,0.109375,0
465,70143.10000000001,80275,1,0,0,0,0.140625,0.109375,0
466,77309,101400,1,0,0,0,0.15625,0.109375,0
467,84282,152100,1,0,0,0,0.171875,0.109375,0
468,91045,54925,1,0,0,0,0.1875,0.109375,0
469,97582.10000000001,274625,1,0,0,0,0.203125,0.109375,0
470,103878,109850,1,0,0,0,0.21875,0.109375,0
471,109917,67600,1,0,0,0,0.234375,0.109375,0
472,115686,92950,1,0,0,0,0.25,0.109375,0
473,121172,173225,1,0,0,0,0.265625,0.109375,0
474,126361,130974,1,0,0,0,0.28125,0.109375,0
475,131243,194350,1,0,0,0,0.296875,0.109375,0
476,135807,118299,1,0,0,0,0.3125,0.109375,0
477,140042,143650,1,0,0,0,0.328125,0.109375,0
478,143940,143650,1,0,0,0,0.34375,0.109375,0
479,147491,169000,1,0,0,0,0.359375,0.109375,0
480,150689,156325,1,0,0,0,0.375,0.109375,0
481,153527,194350,1,0,0,0,0.390625,0.109375,0
482,155998,308425,1,0,0,0,0.40625,0.109375,0
483,158097,143650,1,0,0,0,0.421875,0.109375,0
484,159821,173225,1,0,0,0,0.4375,0.109375,0
485,161166,211250,1,0,0,0,0.453125,0.109375,0
486,162128,198575,1,0,0,0,0.46875,0.109375,0
487,162706,190125,1,0,0,0,0.484375,0.109375,0
